;dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
3198;5/4/20;4;5;2020;99;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;92,00786759
3199;5/3/20;3;5;2020;114;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;92,06879995
3200;5/2/20;2;5;2020;130;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;86,88954912
3201;5/1/20;1;5;2020;119;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;81,64936594
3202;4/30/20;30;4;2020;110;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;76,04358857
3203;4/29/20;29;4;2020;88;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;78,17622127
3204;4/28/20;28;4;2020;76;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;82,98987792
3205;4/27/20;27;4;2020;58;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;92,06879995
3206;4/26/20;26;4;2020;71;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;94,38422973
3207;4/25/20;25;4;2020;301;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;92,61719121
3208;4/24/20;24;4;2020;210;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;81,04004231
3209;4/23/20;23;4;2020;34;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;72,14391737
3210;4/22/20;22;4;2020;66;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;70,80340539
3211;4/21/20;21;4;2020;34;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;70,1331494
3212;4/20/20;20;4;2020;100;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;71,47366138
3213;4/19/20;19;4;2020;29;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;66,11161346
3214;4/18/20;18;4;2020;44;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;67,08653127
3215;4/17/20;17;4;2020;27;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;64,40550731
3216;4/16/20;16;4;2020;145;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;67,26932835
3217;4/15/20;15;4;2020;167;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;58,5560005
3218;4/14/20;14;4;2020;225;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;51,54877879
3219;4/13/20;13;4;2020;96;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;38,75298264
3220;4/12/20;12;4;2020;42;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;34,54864962
3221;4/11/20;11;4;2020;111;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;32,41601692
3222;4/10/20;10;4;2020;64;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;26,13998357
3223;4/9/20;9;4;2020;12;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;24,61667451
3224;4/8/20;8;4;2020;55;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;25,65252467
3225;4/7/20;7;4;2020;56;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;25,40879522
3226;4/6/20;6;4;2020;12;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;22,30124473
3227;4/5/20;5;4;2020;45;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;23,27616253
3228;4/4/20;4;4;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;21,81378583
3229;4/3/20;3;4;2020;74;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;22,78870363
3230;4/2/20;2;4;2020;2;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;19,07182951
3231;4/1/20;1;4;2020;52;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;20,10767967
3232;3/31/20;31;3;2020;15;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;17,91411462
3233;3/30/20;30;3;2020;27;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;17,42665572
3234;3/29/20;29;3;2020;7;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;15,96427901
3235;3/28/20;28;3;2020;8;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;15,59868484
3236;3/27/20;27;3;2020;39;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;18,03597934
3237;3/26/20;26;3;2020;29;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;15,6596172
3238;3/25/20;25;3;2020;51;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;17,06106154
3239;3/24/20;24;3;2020;5;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;14,01444341
3240;3/23/20;23;3;2020;28;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;15,53775247
3241;3/22/20;22;3;2020;21;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;14,80656412
3242;3/21/20;21;3;2020;16;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;13,95351104
3243;3/20/20;20;3;2020;13;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;13,22232269
3244;3/19/20;19;3;2020;19;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;12,43020198
3245;3/18/20;18;3;2020;16;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;11,45528418
3246;3/17/20;17;3;2020;7;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;10,6022311
3247;3/16/20;16;3;2020;3;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;10,54129874
3248;3/15/20;15;3;2020;1;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;10,54129874
3249;3/14/20;14;3;2020;48;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;10,78502819
3250;3/13/20;13;3;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;7,86027478
3251;3/12/20;12;3;2020;52;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;8,46959841
3252;3/11/20;11;3;2020;1;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;6,58069517
3253;3/10/20;10;3;2020;30;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;6,58069517
3254;3/9/20;9;3;2020;16;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;4,81365665
3255;3/8/20;8;3;2020;7;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;3,83873885
3256;3/7/20;7;3;2020;4;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;3,41221231
3257;3/6/20;6;3;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;3,16848286
3258;3/5/20;5;3;2020;3;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;3,16848286
3259;3/4/20;4;3;2020;2;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;2,98568577
3260;3/2/20;2;3;2020;6;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;2,86382104
3261;3/1/20;1;3;2020;3;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;2,49822687
3262;2/29/20;29;2;2020;5;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;2,31542978
3263;2/28/20;28;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;2,01076797
3264;2/27/20;27;2;2020;10;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;2,01076797
3265;2/26/20;26;2;2020;21;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;1,40144434
3266;2/25/20;25;2;2020;1;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0,12186473
3267;2/24/20;24;2;2020;1;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0,06093236
3268;2/23/20;23;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3269;2/22/20;22;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3270;2/21/20;21;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3271;2/20/20;20;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3272;2/19/20;19;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3273;2/18/20;18;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3274;2/17/20;17;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3275;2/16/20;16;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3276;2/15/20;15;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3277;2/14/20;14;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3278;2/13/20;13;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3279;2/12/20;12;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3280;2/11/20;11;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3281;2/10/20;10;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3282;2/9/20;9;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3283;2/8/20;8;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3284;2/7/20;7;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3285;2/6/20;6;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3286;2/5/20;5;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3287;2/4/20;4;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3288;2/3/20;3;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3289;2/2/20;2;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3290;2/1/20;1;2;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3291;1/31/20;31;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3292;1/30/20;30;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3293;1/29/20;29;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3294;1/28/20;28;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3295;1/27/20;27;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3296;1/26/20;26;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3297;1/25/20;25;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3298;1/24/20;24;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3299;1/23/20;23;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3300;1/22/20;22;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3301;1/21/20;21;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3302;1/20/20;20;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3303;1/19/20;19;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3304;1/18/20;18;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3305;1/17/20;17;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3306;1/16/20;16;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3307;1/15/20;15;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3308;1/14/20;14;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3309;1/13/20;13;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;0
3310;1/12/20;12;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3311;1/11/20;11;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3312;1/10/20;10;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3313;1/9/20;9;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3314;1/8/20;8;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3315;1/7/20;7;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3316;1/6/20;6;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3317;1/5/20;5;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3318;1/4/20;4;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3319;1/3/20;3;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3320;1/2/20;2;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3321;1/1/20;1;1;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3322;12/31/19;31;12;2019;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;
3323;9/20/20;20;9;2020;1567;32;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;14,60138534
3324;9/19/20;19;9;2020;1541;22;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;14,83628812
3325;9/18/20;18;9;2020;1593;36;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;15,07425752
3326;9/17/20;17;9;2020;1615;21;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;15,42078513
3327;9/16/20;16;9;2020;1724;43;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;16,01386866
3328;9/15/20;15;9;2020;1812;26;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;16,1524797
3329;9/14/20;14;9;2020;1476;31;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;16,3745027
3330;9/13/20;13;9;2020;1282;34;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;16,63271177
3331;9/12/20;12;9;2020;1792;34;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;17,15342316
3332;9/11/20;11;9;2020;1892;41;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;17,41040558
3333;9/10/20;10;9;2020;1827;41;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;17,7440534
3334;9/9/20;9;9;2020;1892;36;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;18,16847305
3335;9/8/20;8;9;2020;2202;67;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;18,5689731
3336;9/7/20;7;9;2020;1592;2;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;18,74254356
3337;9/6/20;6;9;2020;1950;35;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;18,9762197
3338;9/5/20;5;9;2020;1929;29;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;19,16941651
3339;9/4/20;4;9;2020;2158;32;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;19,45890506
3340;9/3/20;3;9;2020;2582;35;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;19,89436452
3341;9/2/20;2;9;2020;1950;35;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;19,99556285
3342;9/1/20;1;9;2020;2174;33;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,76221685
3343;8/31/20;31;8;2020;1897;42;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,02042591
3344;8/30/20;30;8;2020;2131;32;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,09831796
3345;8/29/20;29;8;2020;2211;47;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,41295276
3346;8/28/20;28;8;2020;2436;45;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,75334713
3347;8/27/20;27;8;2020;2519;54;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,86435863
3348;8/26/20;26;8;2020;2545;45;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;22,15630047
3349;8/25/20;25;8;2020;2485;42;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;22,43290923
3350;8/24/20;24;8;2020;1973;34;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;22,69173162
3351;8/23/20;23;8;2020;2265;46;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,00697975
3352;8/22/20;22;8;2020;2401;39;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,21918957
3353;8/21/20;21;8;2020;2868;41;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,49518501
3354;8/20/20;20;8;2020;2747;41;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,56203724
3355;8/19/20;19;8;2020;3200;46;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,50499818
3356;8/18/20;18;8;2020;2595;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;22,71871784
3357;8/17/20;17;8;2020;2024;32;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,9588104
3358;8/16/20;16;8;2020;2644;34;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,26084861
3359;8/15/20;15;8;2020;2766;34;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,98791978
3360;8/14/20;14;8;2020;2617;44;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,99159972
3361;8/13/20;13;8;2020;2995;42;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,03943893
3362;8/12/20;12;8;2020;2996;33;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,04802546
3363;8/11/20;11;8;2020;2907;39;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,02594582
3364;8/10/20;10;8;2020;2487;34;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,94314719
3365;8/9/20;9;8;2020;2611;32;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,81312267
3366;8/8/20;8;8;2020;2851;27;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,75731026
3367;8/7/20;7;8;2020;2977;39;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,57147333
3368;8/6/20;6;8;2020;2654;33;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,49726123
3369;8/5/20;5;8;2020;1918;50;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,55246031
3370;8/4/20;4;8;2020;1356;30;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,25103544
3371;8/3/20;3;8;2020;886;22;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;22,2151795
3372;8/2/20;2;8;2020;2199;21;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,17993689
3373;8/1/20;1;8;2020;2772;28;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,49273172
3374;7/31/20;31;7;2020;2695;48;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,6534224
3375;7/30/20;30;7;2020;3009;35;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,67672868
3376;7/29/20;29;7;2020;2960;35;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,99811003
3377;7/28/20;28;7;2020;2772;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;24,12261464
3378;7/27/20;27;7;2020;2275;54;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;24,32317133
3379;7/26/20;26;7;2020;2520;38;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;24,5629807
3380;7/25/20;25;7;2020;2548;35;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;24,66479235
3381;7/24/20;24;7;2020;2856;50;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;24,91073495
3382;7/23/20;23;7;2020;2744;42;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;25,21984984
3383;7/22/20;22;7;2020;3057;41;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;25,67677562
3384;7/21/20;21;7;2020;2928;50;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;25,65837593
3385;7/20/20;20;7;2020;2459;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;25,82581316
3386;7/19/20;19;7;2020;2709;34;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;25,99693033
3387;7/18/20;18;7;2020;3034;51;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;26,35204446
3388;7/17/20;17;7;2020;2733;39;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;26,40111032
3389;7/16/20;16;7;2020;3533;33;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;27,18984395
3390;7/15/20;15;7;2020;3163;33;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;27,33826816
3391;7/14/20;14;7;2020;3099;39;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;27,6565829
3392;7/13/20;13;7;2020;2666;47;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;28,21777362
3393;7/12/20;12;7;2020;2686;30;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;28,91880204
3394;7/11/20;11;7;2020;2949;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;29,42050041
3395;7/10/20;10;7;2020;3360;41;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;29,98414443
3396;7/9/20;9;7;2020;3489;46;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;30,34355182
3397;7/8/20;8;7;2020;3027;55;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;30,3269921
3398;7/7/20;7;7;2020;3201;44;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;30,56312153
3399;7/6/20;6;7;2020;2738;55;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;30,7342387
3400;7/5/20;5;7;2020;3288;29;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;31,22060399
3401;7/4/20;4;7;2020;3114;42;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;31,19116448
3402;7/3/20;3;7;2020;4019;38;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;31,27028317
3403;7/2/20;2;7;2020;3775;41;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;31,13780536
3404;7/1/20;1;7;2020;3682;64;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;31,28070967
3405;6/30/20;30;6;2020;4014;45;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;31,39110784
3406;6/29/20;29;6;2020;3809;43;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;30,82991712
3407;6/28/20;28;6;2020;3504;34;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;30,42021722
3408;6/27/20;27;6;2020;3868;40;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;30,02278379
3409;6/26/20;26;6;2020;3946;39;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;29,77929448
3410;6/25/20;25;6;2020;3462;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;29,31378218
3411;6/24/20;24;6;2020;3412;43;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;29,14695827
3412;6/23/20;23;6;2020;3480;38;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;28,99914738
3413;6/22/20;22;6;2020;3531;39;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;28,5422216
3414;6/21/20;21;6;2020;3240;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;28,05892292
3415;6/20/20;20;6;2020;3243;45;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;27,68786238
3416;6/19/20;19;6;2020;3803;38;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;27,43333326
3417;6/18/20;18;6;2020;4008;43;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;26,58694724
3418;6/17/20;17;6;2020;3862;53;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;25,78165389
3419;6/16/20;16;6;2020;3099;38;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;25,19838353
3420;6/15/20;15;6;2020;3141;32;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;24,75801747
3421;6/14/20;14;6;2020;2856;44;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;24,39247685
3422;6/13/20;13;6;2020;3471;46;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,72272792
3423;6/12/20;12;6;2020;3187;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;23,14129753
3424;6/11/20;11;6;2020;3190;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;22,43106927
3425;6/10/20;10;6;2020;3171;45;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;21,41969931
3426;6/9/20;9;6;2020;2735;42;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;20,18998631
3427;6/8/20;8;6;2020;2743;42;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;19,72386068
3428;6/7/20;7;6;2020;2635;35;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;18,98112629
3429;6/6/20;6;6;2020;2828;30;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;18,51377401
3430;6/5/20;5;6;2020;2423;35;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;17,8182655
3431;6/4/20;4;6;2020;2695;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;17,41960543
3432;6/3/20;3;6;2020;2911;37;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;16,75844302
3433;6/2/20;2;6;2020;2381;22;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;15,74032651
3434;6/1/20;1;6;2020;2545;40;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;15,26254774
3435;5/31/20;31;5;2020;1764;28;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;14,48240064
3436;5/30/20;30;5;2020;2523;23;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;13,97088909
3437;5/29/20;29;5;2020;2029;15;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;13,16068915
3438;5/28/20;28;5;2020;1541;22;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;12,55472583
3439;5/27/20;27;5;2020;1166;21;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;12,32227634
3440;5/26/20;26;5;2020;1975;21;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;12,20145167
3441;5/25/20;25;5;2020;1532;28;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;11,62431454
3442;5/24/20;24;5;2020;1873;20;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;11,22872108
3443;5/23/20;23;5;2020;1694;24;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;10,47004029
3444;5/22/20;22;5;2020;1773;22;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;9,86591694
3445;5/21/20;21;5;2020;1617;16;Bangladesh;BD;BGD;163046173.0;Asie du Sud-Est;9,21150109
